crossover_type,population_size,m,k,d,optimal,generations,evaluations,time,best_fitness,isOptimal
Uniform,200,2,5,0.2,2,830,166200,5.000881195068359,1.8,False
Uniform,200,2,5,0.8,2,0,400,0.00649714469909668,2,True
Uniform,200,2,5,0.2,2,1095,219200,5.00111198425293,1.8,False
Uniform,200,2,5,0.8,2,1102,220600,5.002093553543091,1.2,False
Uniform,200,2,5,0.2,2,1138,227800,5.0031163692474365,1.8,False
Uniform,200,2,5,0.8,2,1,495,0.009217023849487305,2,True
Uniform,200,2,5,0.2,2,1173,234800,5.0043556690216064,1.8,False
Uniform,200,2,5,0.8,2,1177,235600,5.003897428512573,1.15,False
Uniform,200,2,5,0.2,2,1071,214400,5.0024518966674805,1.8,False
Uniform,200,2,5,0.8,2,0,273,0.004965305328369141,2,True
Uniform,200,2,5,0.2,2,981,196400,5.009972333908081,1.8,False
Uniform,200,2,5,0.8,2,997,199600,5.003192663192749,1.15,False
Uniform,20,4,5,0.2,4,9,200,0.006609201431274414,3.2,False
Uniform,20,4,5,0.8,4,15,320,0.010750532150268555,1.4,False
Uniform,20,4,5,0.2,4,14,300,0.012264728546142578,2.8000000000000003,False
Uniform,20,4,5,0.8,4,10,220,0.008527994155883789,1.4999999999999998,False
Uniform,20,4,5,0.2,4,8,180,0.007161378860473633,2.8000000000000003,False
Uniform,20,4,5,0.8,4,8,180,0.0063991546630859375,1.35,False
Uniform,20,4,5,0.2,4,15,320,0.011519908905029297,2.4000000000000004,False
Uniform,20,4,5,0.8,4,8,180,0.006512880325317383,2.0999999999999996,False
Uniform,20,4,5,0.2,4,16,340,0.013111352920532227,2.4000000000000004,False
Uniform,20,4,5,0.8,4,5,120,0.004422426223754883,1.2999999999999998,False
Uniform,20,4,5,0.2,4,20,420,0.016875505447387695,2.6,False
Uniform,20,4,5,0.8,4,30,620,0.025578975677490234,2.3,False
Uniform,20,4,5,0.2,4,11,240,0.010806798934936523,2.4000000000000004,False
Uniform,20,4,5,0.8,4,9,200,0.008203506469726562,1.2999999999999998,False
Uniform,20,4,5,0.2,4,13,280,0.011679887771606445,2.4000000000000004,False
Uniform,20,4,5,0.8,4,13,280,0.012531280517578125,1.35,False
Uniform,20,4,5,0.2,4,9,200,0.0077397823333740234,2.4000000000000004,False
Uniform,20,4,5,0.8,4,8,180,0.008200883865356445,2.05,False
Uniform,20,4,5,0.2,4,12,260,0.010455131530761719,2.6,False
Uniform,20,4,5,0.8,4,10,220,0.008129596710205078,1.3499999999999999,False
Uniform,40,4,5,0.2,4,41,1680,0.061182498931884766,3.0,False
Uniform,40,4,5,0.8,4,10,440,0.01556396484375,2.1999999999999997,False
Uniform,40,4,5,0.2,4,97,3920,0.14588618278503418,2.6,False
Uniform,40,4,5,0.8,4,86,3480,0.13076233863830566,1.3499999999999999,False
Uniform,40,4,5,0.2,4,26,1080,0.04888343811035156,2.6,False
Uniform,40,4,5,0.8,4,10,440,0.023544788360595703,1.4499999999999997,False
Uniform,40,4,5,0.2,4,17,720,0.033597469329833984,2.8000000000000003,False
Uniform,40,4,5,0.8,4,16,680,0.030863046646118164,1.3499999999999999,False
Uniform,40,4,5,0.2,4,10,440,0.023245573043823242,2.6,False
Uniform,40,4,5,0.8,4,206,8280,0.28792476654052734,1.3499999999999999,False
Uniform,40,4,5,0.2,4,59,2400,0.11064934730529785,2.8000000000000003,False
Uniform,40,4,5,0.8,4,41,1680,0.07492518424987793,1.4999999999999998,False
Uniform,40,4,5,0.2,4,20,840,0.03514266014099121,2.8000000000000003,False
Uniform,40,4,5,0.8,4,29,1200,0.049498796463012695,2.2,False
Uniform,40,4,5,0.2,4,24,1000,0.04491281509399414,3.2,False
Uniform,40,4,5,0.8,4,26,1080,0.04991006851196289,1.4,False
Uniform,40,4,5,0.2,4,15,640,0.02514028549194336,2.8000000000000003,False
Uniform,40,4,5,0.8,4,84,3400,0.13419103622436523,1.4,False
Uniform,40,4,5,0.2,4,19,800,0.03214287757873535,2.4000000000000004,False
Uniform,40,4,5,0.8,4,13,560,0.024363279342651367,1.4,False
Uniform,60,4,5,0.2,4,716,43020,2.0164172649383545,3.0,False
Uniform,60,4,5,0.8,4,497,29880,1.4062588214874268,2.0999999999999996,False
Uniform,60,4,5,0.2,4,163,9840,0.3706369400024414,2.8000000000000003,False
Uniform,60,4,5,0.8,4,410,24660,1.4340667724609375,2.05,False
Uniform,60,4,5,0.2,4,671,40320,1.714280366897583,2.4000000000000004,False
Uniform,60,4,5,0.8,4,273,16440,0.5777733325958252,2.1,False
Uniform,60,4,5,0.2,4,276,16620,0.6626472473144531,2.8000000000000003,False
Uniform,60,4,5,0.8,4,191,11520,0.40167951583862305,2.3499999999999996,False
Uniform,60,4,5,0.2,4,1446,86820,3.17287015914917,2.6000000000000005,False
Uniform,60,4,5,0.8,4,71,4320,0.1655118465423584,1.5499999999999998,False
Uniform,60,4,5,0.2,4,70,4260,0.1758289337158203,2.8000000000000003,False
Uniform,60,4,5,0.8,4,680,40860,1.4264211654663086,2.2,False
Uniform,60,4,5,0.2,4,36,2220,0.08833456039428711,2.8,False
Uniform,60,4,5,0.8,4,392,23580,0.981881856918335,2.15,False
Uniform,60,4,5,0.2,4,173,10440,0.3597283363342285,2.8,False
Uniform,60,4,5,0.8,4,144,8700,0.28611159324645996,1.4,False
Uniform,60,4,5,0.2,4,180,10860,0.40236473083496094,2.6,False
Uniform,60,4,5,0.8,4,28,1740,0.07014179229736328,2.1,False
Uniform,60,4,5,0.2,4,337,20280,0.6969285011291504,2.8,False
Uniform,60,4,5,0.8,4,62,3780,0.12869906425476074,2.1,False
Uniform,80,4,5,0.2,4,1535,122880,4.574603319168091,2.6,False
Uniform,80,4,5,0.8,4,24,2000,0.0887153148651123,1.4,False
Uniform,80,4,5,0.2,4,3253,260320,9.699111938476562,2.6,False
Uniform,80,4,5,0.8,4,3199,256000,10.002503871917725,1.4,False
Uniform,80,4,5,0.2,4,2688,215120,10.002058029174805,3.0,False
Uniform,80,4,5,0.8,4,2590,207280,10.001937627792358,2.3000000000000003,False
Uniform,80,4,5,0.2,4,3170,253680,10.00031304359436,2.8,False
Uniform,80,4,5,0.8,4,1149,92000,3.649085760116577,2.25,False
Uniform,80,4,5,0.2,4,13,1120,0.04968452453613281,2.8,False
Uniform,80,4,5,0.8,4,2094,167600,5.377126216888428,2.1,False
Uniform,80,4,5,0.2,4,4165,333280,10.000640630722046,3.2,False
Uniform,80,4,5,0.8,4,3329,266400,10.00429368019104,2.1,False
Uniform,80,4,5,0.2,4,217,17440,0.646451473236084,3.2,False
Uniform,80,4,5,0.8,4,3047,243840,10.003777980804443,1.45,False
Uniform,80,4,5,0.2,4,3691,295360,10.000226974487305,2.8000000000000003,False
Uniform,80,4,5,0.8,4,3613,289120,10.001416444778442,2.3,False
Uniform,80,4,5,0.2,4,1647,131840,4.403273582458496,3.0000000000000004,False
Uniform,80,4,5,0.8,4,14,1201,0.04878854751586914,4,True
Uniform,80,4,5,0.2,4,3033,242720,8.118826627731323,3.2,False
Uniform,80,4,5,0.8,4,4149,332000,10.002357959747314,2.2,False
Uniform,100,4,5,0.2,4,2901,290200,10.001105785369873,3.0000000000000004,False
Uniform,100,4,5,0.8,4,3300,330100,10.001896619796753,2.15,False
Uniform,100,4,5,0.2,4,31,3200,0.10984444618225098,2.6,False
Uniform,100,4,5,0.8,4,3314,331500,10.001044988632202,2.3,False
Uniform,100,4,5,0.2,4,2996,299700,10.002446413040161,3.0,False
Uniform,100,4,5,0.8,4,2632,263300,10.00289273262024,1.45,False
Uniform,100,4,5,0.2,4,2485,248600,10.001281499862671,2.8000000000000003,False
Uniform,100,4,5,0.8,4,1930,193100,10.006081342697144,2.2,False
Uniform,100,4,5,0.2,4,2717,271800,10.004005908966064,3.0,False
Uniform,100,4,5,0.8,4,2196,219700,10.010032653808594,2.25,False
Uniform,100,4,5,0.2,4,1774,177500,10.01014494895935,3.0000000000000004,False
Uniform,100,4,5,0.8,4,2371,237200,10.002218008041382,2.3,False
Uniform,100,4,5,0.2,4,2340,234100,10.003982305526733,2.8000000000000003,False
Uniform,100,4,5,0.8,4,2369,237000,9.05073070526123,2.2,False
Uniform,100,4,5,0.2,4,2551,255200,10.009915113449097,2.8000000000000003,False
Uniform,100,4,5,0.8,4,2079,208000,10.011345863342285,2.0999999999999996,False
Uniform,100,4,5,0.2,4,2190,219100,10.003282308578491,3.2,False
Uniform,100,4,5,0.8,4,2174,217500,10.00300931930542,2.25,False
Uniform,100,4,5,0.2,4,2379,238000,10.004080057144165,3.2,False
Uniform,100,4,5,0.8,4,2352,235300,10.002350091934204,2.2,False
Uniform,120,4,5,0.2,4,2179,261600,10.000666379928589,2.8000000000000003,False
Uniform,120,4,5,0.8,4,2296,275640,10.003504276275635,2.3,False
Uniform,120,4,5,0.2,4,2062,247560,10.006014347076416,3.0,False
Uniform,120,4,5,0.8,4,1565,187920,10.001474380493164,2.25,False
Uniform,120,4,5,0.2,4,23,2880,0.1376650333404541,3.0,False
Uniform,120,4,5,0.8,4,2322,278760,10.001818895339966,2.0999999999999996,False
Uniform,120,4,5,0.2,4,2167,260160,10.002757549285889,3.0000000000000004,False
Uniform,120,4,5,0.8,4,2298,275880,10.002952098846436,2.2,False
Uniform,120,4,5,0.2,4,243,29280,1.191234827041626,2.8,False
Uniform,120,4,5,0.8,4,2150,258120,10.00333023071289,3.15,False
Uniform,120,4,5,0.2,4,1579,189600,10.002800226211548,2.8000000000000003,False
Uniform,120,4,5,0.8,4,1896,227640,10.004295825958252,2.2,False
Uniform,120,4,5,0.2,4,1890,226920,10.00101375579834,2.8000000000000003,False
Uniform,120,4,5,0.8,4,1565,187920,10.013071298599243,2.1,False
Uniform,120,4,5,0.2,4,2024,243000,10.00036883354187,2.8000000000000003,False
Uniform,120,4,5,0.8,4,1740,208920,10.004246234893799,2.2,False
Uniform,120,4,5,0.2,4,2035,244320,10.000080823898315,2.6,False
Uniform,120,4,5,0.8,4,1929,231600,10.002849102020264,2.1,False
Uniform,120,4,5,0.2,4,1881,225840,10.000177145004272,3.0,False
Uniform,120,4,5,0.8,4,1829,219600,10.000779151916504,2.2,False
Uniform,140,4,5,0.2,4,1991,278880,10.004225015640259,3.0000000000000004,False
Uniform,140,4,5,0.8,4,2221,311080,10.003428936004639,2.0999999999999996,False
Uniform,140,4,5,0.2,4,2041,285880,10.00383973121643,2.6,False
Uniform,140,4,5,0.8,4,2183,305760,10.003221988677979,2.05,False
Uniform,140,4,5,0.2,4,2234,312900,10.003660917282104,3.0,False
Uniform,140,4,5,0.8,4,2227,311920,10.003885507583618,3.2,False
Uniform,140,4,5,0.2,4,2213,309960,10.003834247589111,3.2,False
Uniform,140,4,5,0.8,4,2147,300720,10.003090381622314,2.25,False
Uniform,140,4,5,0.2,4,2225,311640,10.004801511764526,3.0000000000000004,False
Uniform,140,4,5,0.8,4,2058,288260,10.001668691635132,2.2,False
Uniform,140,4,5,0.2,4,2167,303520,10.003390312194824,3.0,False
Uniform,140,4,5,0.8,4,2138,299460,10.000473260879517,2.25,False
Uniform,140,4,5,0.2,4,1608,225260,10.003193616867065,2.8000000000000003,False
Uniform,140,4,5,0.8,4,1913,267960,10.001497030258179,3.1,False
Uniform,140,4,5,0.2,4,1966,275380,10.002878427505493,2.8000000000000003,False
Uniform,140,4,5,0.8,4,2024,283500,10.001651763916016,2.2,False
Uniform,140,4,5,0.2,4,2136,299180,10.005121946334839,3.0,False
Uniform,140,4,5,0.8,4,1252,175420,10.00389838218689,2.2,False
Uniform,140,4,5,0.2,4,1669,233800,10.004066705703735,3.0,False
Uniform,140,4,5,0.8,4,1856,259980,10.000303745269775,2.25,False
Uniform,160,4,5,0.2,4,1404,224800,10.000871658325195,2.8,False
Uniform,160,4,5,0.8,4,1281,205120,10.00235104560852,2.15,False
Uniform,160,4,5,0.2,4,1383,221440,10.001374959945679,3.8,False
Uniform,160,4,5,0.8,4,1546,247520,10.003887414932251,2.25,False
Uniform,160,4,5,0.2,4,1091,174720,10.014503717422485,3.0,False
Uniform,160,4,5,0.8,4,720,115360,10.016626596450806,3.0,False
Uniform,160,4,5,0.2,4,1225,196160,10.005133152008057,2.6,False
Uniform,160,4,5,0.8,4,1190,190560,10.008198499679565,2.25,False
Uniform,160,4,5,0.2,4,1272,203680,10.005264282226562,3.0000000000000004,False
Uniform,160,4,5,0.8,4,1216,194720,10.012516498565674,2.3000000000000003,False
Uniform,160,4,5,0.2,4,1434,229600,10.003965854644775,3.4000000000000004,False
Uniform,160,4,5,0.8,4,1469,235200,10.003956317901611,2.2,False
Uniform,160,4,5,0.2,4,1416,226720,10.001782417297363,3.2,False
Uniform,160,4,5,0.8,4,1400,224160,10.007405519485474,2.0999999999999996,False
Uniform,160,4,5,0.2,4,1169,187200,10.006703853607178,3.0,False
Uniform,160,4,5,0.8,4,1275,204160,10.00037169456482,2.25,False
Uniform,160,4,5,0.2,4,1070,171360,10.000638008117676,3.0,False
Uniform,160,4,5,0.8,4,1017,162880,10.014846563339233,2.1500000000000004,False
Uniform,160,4,5,0.2,4,1077,172480,10.00032377243042,3.2,False
Uniform,160,4,5,0.8,4,1132,181280,10.015004396438599,2.2,False
Uniform,180,4,5,0.2,4,829,149400,10.003809690475464,2.8000000000000003,False
Uniform,180,4,5,0.8,4,668,120420,10.025575160980225,2.25,False
Uniform,180,4,5,0.2,4,1078,194220,10.006945610046387,3.2,False
Uniform,180,4,5,0.8,4,1210,217980,10.0011305809021,2.2,False
Uniform,180,4,5,0.2,4,1251,225360,10.001380443572998,2.8000000000000003,False
Uniform,180,4,5,0.8,4,1009,181800,10.002094745635986,2.3,False
Uniform,180,4,5,0.2,4,1093,196920,10.001669883728027,2.8000000000000003,False
Uniform,180,4,5,0.8,4,700,126180,10.006666898727417,2.2,False
Uniform,180,4,5,0.2,4,824,148500,10.002537250518799,3.0,False
Uniform,180,4,5,0.8,4,1642,295740,10.002472877502441,2.25,False
Uniform,180,4,5,0.2,4,1674,301500,10.004462242126465,3.2,False
Uniform,180,4,5,0.8,4,1671,300960,10.001548767089844,2.1,False
Uniform,180,4,5,0.2,4,1647,296640,10.002488851547241,3.0,False
Uniform,180,4,5,0.8,4,1641,295560,10.001564502716064,2.2,False
Uniform,180,4,5,0.2,4,1621,291960,10.005156755447388,2.8000000000000003,False
Uniform,180,4,5,0.8,4,1624,292500,10.004162311553955,2.2,False
Uniform,180,4,5,0.2,4,1658,298620,10.001444816589355,3.2,False
Uniform,180,4,5,0.8,4,1510,271980,10.001974821090698,2.1,False
Uniform,180,4,5,0.2,4,1560,280980,10.002547025680542,3.0,False
Uniform,180,4,5,0.8,4,1640,295380,10.00206708908081,2.25,False
Uniform,200,4,5,0.2,4,1556,311400,10.003868579864502,3.2,False
Uniform,200,4,5,0.8,4,1685,337200,10.004911184310913,2.25,False
Uniform,200,4,5,0.2,4,1544,309000,10.00109076499939,3.4000000000000004,False
Uniform,200,4,5,0.8,4,1563,312800,10.005428552627563,2.15,False
Uniform,200,4,5,0.2,4,1556,311400,10.001927375793457,3.5999999999999996,False
Uniform,200,4,5,0.8,4,13,2800,0.10750484466552734,2.1,False
Uniform,200,4,5,0.2,4,1747,349600,10.003554344177246,3.0,False
Uniform,200,4,5,0.8,4,1569,314000,10.006341218948364,2.25,False
Uniform,200,4,5,0.2,4,1507,301600,10.005283117294312,3.2,False
Uniform,200,4,5,0.8,4,1560,312200,10.003971815109253,2.25,False
Uniform,200,4,5,0.2,4,1516,303400,10.000322341918945,3.0,False
Uniform,200,4,5,0.8,4,1569,314000,10.00384259223938,2.35,False
Uniform,200,4,5,0.2,4,1344,269000,10.007799625396729,3.0,False
Uniform,200,4,5,0.8,4,1105,221200,10.018456935882568,2.2,False
Uniform,200,4,5,0.2,4,1412,282600,10.004207611083984,2.8,False
Uniform,200,4,5,0.8,4,1591,318400,10.00287127494812,2.25,False
Uniform,200,4,5,0.2,4,1546,309400,10.004695415496826,3.2,False
Uniform,200,4,5,0.8,4,1536,307400,10.004373550415039,2.05,False
Uniform,200,4,5,0.2,4,1541,308400,10.005428791046143,3.0,False
Uniform,200,4,5,0.8,4,1339,268000,10.001517057418823,2.3,False
Uniform,20,8,5,0.2,8,10,220,0.012649774551391602,4.800000000000001,False
Uniform,20,8,5,0.8,8,21,440,0.04764413833618164,2.5,False
Uniform,20,8,5,0.2,8,28,580,0.06852364540100098,4.4,False
Uniform,20,8,5,0.8,8,23,480,0.04555702209472656,2.5500000000000003,False
Uniform,20,8,5,0.2,8,23,480,0.04807329177856445,4.4,False
Uniform,20,8,5,0.8,8,7,160,0.011875152587890625,2.6,False
Uniform,20,8,5,0.2,8,12,260,0.03213310241699219,4.4,False
Uniform,20,8,5,0.8,8,9,200,0.014814138412475586,2.6999999999999997,False
Uniform,20,8,5,0.2,8,8,180,0.02345895767211914,4.4,False
Uniform,20,8,5,0.8,8,9,200,0.01679539680480957,2.5,False
Uniform,20,8,5,0.2,8,11,240,0.026433944702148438,4.6000000000000005,False
Uniform,20,8,5,0.8,8,9,200,0.02120828628540039,2.5999999999999996,False
Uniform,20,8,5,0.2,8,12,260,0.019994258880615234,4.6,False
Uniform,20,8,5,0.8,8,12,260,0.037489891052246094,2.6499999999999995,False
Uniform,20,8,5,0.2,8,30,620,0.05924105644226074,4.4,False
Uniform,20,8,5,0.8,8,7,160,0.018599510192871094,2.75,False
Uniform,20,8,5,0.2,8,15,320,0.03759431838989258,5.200000000000001,False
Uniform,20,8,5,0.8,8,7,160,0.013084650039672852,2.6499999999999995,False
Uniform,20,8,5,0.2,8,9,200,0.025852680206298828,4.4,False
Uniform,20,8,5,0.8,8,4,100,0.007685184478759766,2.65,False
Uniform,40,8,5,0.2,8,41,1680,0.11903715133666992,4.4,False
Uniform,40,8,5,0.8,8,90,3640,0.22475028038024902,2.75,False
Uniform,40,8,5,0.2,8,16,680,0.05519986152648926,4.6000000000000005,False
Uniform,40,8,5,0.8,8,27,1120,0.07701468467712402,2.6999999999999997,False
Uniform,40,8,5,0.2,8,104,4200,0.25750136375427246,5.2,False
Uniform,40,8,5,0.8,8,72,2920,0.20062899589538574,1.9,False
Uniform,40,8,5,0.2,8,129,5200,0.3274831771850586,4.4,False
Uniform,40,8,5,0.8,8,102,4120,0.26172757148742676,2.5999999999999996,False
Uniform,40,8,5,0.2,8,41,1680,0.12730884552001953,4.4,False
Uniform,40,8,5,0.8,8,214,8600,0.47114014625549316,2.65,False
Uniform,40,8,5,0.2,8,9,400,0.03112506866455078,5.0,False
Uniform,40,8,5,0.8,8,20,840,0.06856536865234375,3.3499999999999996,False
Uniform,40,8,5,0.2,8,47,1920,0.13050007820129395,5.200000000000001,False
Uniform,40,8,5,0.8,8,56,2280,0.14246320724487305,2.5,False
Uniform,40,8,5,0.2,8,244,9800,0.5707371234893799,4.4,False
Uniform,40,8,5,0.8,8,68,2760,0.16664695739746094,2.5999999999999996,False
Uniform,40,8,5,0.2,8,129,5200,0.3061189651489258,4.800000000000001,False
Uniform,40,8,5,0.8,8,46,1880,0.1184072494506836,2.55,False
Uniform,40,8,5,0.2,8,35,1440,0.09163641929626465,4.4,False
Uniform,40,8,5,0.8,8,89,3600,0.20962882041931152,2.5500000000000003,False
Uniform,60,8,5,0.2,8,318,19140,1.085707664489746,4.800000000000001,False
Uniform,60,8,5,0.8,8,1165,69960,4.112382411956787,2.5,False
Uniform,60,8,5,0.2,8,51,3120,0.1954054832458496,5.2,False
Uniform,60,8,5,0.8,8,1073,64440,3.563377618789673,2.5999999999999996,False
Uniform,60,8,5,0.2,8,76,4620,0.2746579647064209,4.800000000000001,False
Uniform,60,8,5,0.8,8,740,44460,2.494047164916992,3.6000000000000005,False
Uniform,60,8,5,0.2,8,419,25200,1.4480154514312744,4.800000000000001,False
Uniform,60,8,5,0.8,8,225,13560,0.7662832736968994,2.6999999999999997,False
Uniform,60,8,5,0.2,8,703,42240,2.3563666343688965,4.6000000000000005,False
Uniform,60,8,5,0.8,8,1207,72480,8.627676725387573,3.2499999999999996,False
Uniform,60,8,5,0.2,8,62,3780,0.39620351791381836,4.800000000000001,False
Uniform,60,8,5,0.8,8,653,39240,4.221426010131836,2.9,False
Uniform,60,8,5,0.2,8,966,58020,6.071871757507324,4.800000000000001,False
Uniform,60,8,5,0.8,8,252,15180,0.9354662895202637,2.5000000000000004,False
Uniform,60,8,5,0.2,8,150,9060,0.5500986576080322,5.200000000000001,False
Uniform,60,8,5,0.8,8,1349,81000,6.434247255325317,3.0999999999999996,False
Uniform,60,8,5,0.2,8,101,6120,0.36488914489746094,4.6000000000000005,False
Uniform,60,8,5,0.8,8,55,3360,0.20305538177490234,3.5999999999999996,False
Uniform,60,8,5,0.2,8,68,4140,0.24718427658081055,4.800000000000001,False
Uniform,60,8,5,0.8,8,388,23340,1.2300474643707275,3.25,False
Uniform,80,8,5,0.2,8,1668,133520,11.839970350265503,4.800000000000001,False
Uniform,80,8,5,0.8,8,310,24880,2.1660075187683105,2.8,False
Uniform,80,8,5,0.2,8,1052,84240,7.797976493835449,4.6,False
Uniform,80,8,5,0.8,8,1946,155760,15.002401351928711,3.4,False
Uniform,80,8,5,0.2,8,841,67360,6.383335113525391,5.000000000000001,False
Uniform,80,8,5,0.8,8,1470,117680,12.767954587936401,2.55,False
Uniform,80,8,5,0.2,8,2196,175760,15.002912521362305,4.6,False
Uniform,80,8,5,0.8,8,2549,204000,15.003317594528198,3.5999999999999996,False
Uniform,80,8,5,0.2,8,1404,112400,9.396527767181396,4.6000000000000005,False
Uniform,80,8,5,0.8,8,2601,208160,15.000589370727539,3.2499999999999996,False
Uniform,80,8,5,0.2,8,2083,166720,15.00456190109253,4.6000000000000005,False
Uniform,80,8,5,0.8,8,1440,115280,15.002459287643433,2.5500000000000003,False
Uniform,80,8,5,0.2,8,1495,119680,15.015860319137573,5.4,False
Uniform,80,8,5,0.8,8,2947,235840,15.000471591949463,3.3,False
Uniform,80,8,5,0.2,8,1526,122160,15.001552104949951,4.6000000000000005,False
Uniform,80,8,5,0.8,8,298,23920,3.447388172149658,2.6,False
Uniform,80,8,5,0.2,8,2174,174000,15.002192735671997,5.0,False
Uniform,80,8,5,0.8,8,3386,270960,15.00095534324646,2.5999999999999996,False
Uniform,80,8,5,0.2,8,1804,144400,15.004016160964966,5.6000000000000005,False
Uniform,80,8,5,0.8,8,1844,147600,15.00273609161377,3.55,False
Uniform,100,8,5,0.2,8,1388,138900,15.007827758789062,4.6,False
Uniform,100,8,5,0.8,8,1541,154200,15.002170085906982,2.75,False
Uniform,100,8,5,0.2,8,1620,162100,15.00595998764038,5.0,False
Uniform,100,8,5,0.8,8,1496,149700,15.000176668167114,2.65,False
Uniform,100,8,5,0.2,8,1647,164800,15.01775336265564,5.0,False
Uniform,100,8,5,0.8,8,1588,158900,15.010536193847656,2.6500000000000004,False
Uniform,100,8,5,0.2,8,1423,142400,15.003800630569458,4.600000000000001,False
Uniform,100,8,5,0.8,8,2222,222300,15.006919860839844,3.3499999999999996,False
Uniform,100,8,5,0.2,8,11,1200,0.11158108711242676,4.800000000000001,False
Uniform,100,8,5,0.8,8,1527,152800,15.000684261322021,2.8,False
Uniform,100,8,5,0.2,8,98,9900,1.3486747741699219,4.800000000000001,False
Uniform,100,8,5,0.8,8,1349,135000,15.000896692276001,2.75,False
Uniform,100,8,5,0.2,8,1519,152000,15.014705896377563,5.000000000000001,False
Uniform,100,8,5,0.8,8,1229,123000,15.003481388092041,3.3499999999999996,False
Uniform,100,8,5,0.2,8,1654,165500,15.013713359832764,5.0,False
Uniform,100,8,5,0.8,8,2168,216900,15.002578735351562,2.5999999999999996,False
Uniform,100,8,5,0.2,8,1685,168600,15.005142211914062,4.6000000000000005,False
Uniform,100,8,5,0.8,8,1657,165800,15.001974105834961,2.55,False
Uniform,100,8,5,0.2,8,2526,252700,15.014378547668457,5.0,False
Uniform,100,8,5,0.8,8,1427,142800,15.006366729736328,2.65,False
Uniform,120,8,5,0.2,8,1199,144000,15.006280183792114,5.0,False
Uniform,120,8,5,0.8,8,1348,161880,15.00171422958374,3.4499999999999997,False
Uniform,120,8,5,0.2,8,1428,171480,15.004601001739502,4.6000000000000005,False
Uniform,120,8,5,0.8,8,1385,166320,15.00101613998413,3.3,False
Uniform,120,8,5,0.2,8,1178,141480,15.009326934814453,5.0,False
Uniform,120,8,5,0.8,8,1550,186120,15.009533643722534,2.8500000000000005,False
Uniform,120,8,5,0.2,8,1823,218880,15.00317645072937,5.000000000000001,False
Uniform,120,8,5,0.8,8,1740,208920,15.013296842575073,3.25,False
Uniform,120,8,5,0.2,8,1208,145080,15.002103805541992,5.000000000000001,False
Uniform,120,8,5,0.8,8,1501,180240,15.015800714492798,2.65,False
Uniform,120,8,5,0.2,8,1593,191280,15.003921508789062,4.800000000000001,False
Uniform,120,8,5,0.8,8,1597,191760,15.017029285430908,3.35,False
Uniform,120,8,5,0.2,8,1323,158880,15.012532472610474,5.6,False
Uniform,120,8,5,0.8,8,1129,135600,15.00615382194519,2.8,False
Uniform,120,8,5,0.2,8,1343,161280,15.007373571395874,5.000000000000001,False
Uniform,120,8,5,0.8,8,1243,149280,15.002694368362427,3.65,False
Uniform,120,8,5,0.2,8,1269,152400,15.003732204437256,5.0,False
Uniform,120,8,5,0.8,8,1347,161760,15.004886865615845,2.6999999999999997,False
Uniform,120,8,5,0.2,8,1953,234480,15.00151777267456,4.6,False
Uniform,120,8,5,0.8,8,1986,238440,15.002545595169067,2.65,False
Uniform,140,8,5,0.2,8,1470,205940,15.008066415786743,5.0,False
Uniform,140,8,5,0.8,8,1372,192220,15.009449243545532,3.4,False
Uniform,140,8,5,0.2,8,14,2100,0.2006208896636963,5.4,False
Uniform,140,8,5,0.8,8,1019,142800,15.010237455368042,2.5999999999999996,False
Uniform,140,8,5,0.2,8,8,1260,0.08297967910766602,4.800000000000001,False
Uniform,140,8,5,0.8,8,1317,184520,15.000619173049927,3.45,False
Uniform,140,8,5,0.2,8,1878,263060,15.002975225448608,5.3999999999999995,False
Uniform,140,8,5,0.8,8,2006,280980,15.006541728973389,2.85,False
Uniform,140,8,5,0.2,8,1487,208320,15.005774021148682,5.0,False
Uniform,140,8,5,0.8,8,1616,226380,15.003612279891968,3.4999999999999996,False
Uniform,140,8,5,0.2,8,1267,177520,15.023258447647095,4.800000000000001,False
Uniform,140,8,5,0.8,8,1352,189420,15.009006261825562,3.4,False
Uniform,140,8,5,0.2,8,1150,161140,15.003132820129395,5.200000000000001,False
Uniform,140,8,5,0.8,8,1407,197120,15.001532077789307,2.5999999999999996,False
Uniform,140,8,5,0.2,8,1141,159880,15.000709772109985,5.200000000000001,False
Uniform,140,8,5,0.8,8,1348,188860,15.006484031677246,3.4,False
Uniform,140,8,5,0.2,8,1249,175000,15.006529808044434,5.4,False
Uniform,140,8,5,0.8,8,1316,184380,15.004245042800903,3.4499999999999997,False
Uniform,140,8,5,0.2,8,1268,177660,15.003305673599243,5.4,False
Uniform,140,8,5,0.8,8,1318,184660,15.001696825027466,3.45,False
Uniform,160,8,5,0.2,8,1219,195200,15.007354259490967,5.0,False
Uniform,160,8,5,0.8,8,1172,187680,15.00800609588623,2.65,False
Uniform,160,8,5,0.2,8,1094,175200,15.002473592758179,5.2,False
Uniform,160,8,5,0.8,8,965,154560,15.01206660270691,3.2,False
Uniform,160,8,5,0.2,8,1137,182080,15.008352041244507,5.200000000000001,False
Uniform,160,8,5,0.8,8,1438,230240,15.00838017463684,3.55,False
Uniform,160,8,5,0.2,8,1043,167040,15.004610061645508,4.8,False
Uniform,160,8,5,0.8,8,1576,252320,15.007538557052612,3.4499999999999997,False
Uniform,160,8,5,0.2,8,1024,164000,15.002206802368164,5.2,False
Uniform,160,8,5,0.8,8,1310,209760,15.008192300796509,2.75,False
