crossover_type,population_size,m,k,d,optimal,generations,evaluations,time,best_fitness,isOptimal
Uniform,160,8,5,0.2,8,562,90080,3.0026907920837402,6.8,False
Uniform,160,8,5,0.8,8,585,93760,3.0030198097229004,6.4,False
Uniform,160,8,5,0.2,8,596,95520,3.000941038131714,6.4,False
Uniform,160,8,5,0.8,8,628,100640,3.00314998626709,6.4,False
Uniform,180,8,5,0.2,8,541,97560,3.0014796257019043,6.8,False
Uniform,180,8,5,0.8,8,515,92880,3.003265380859375,5.6000000000000005,False
Uniform,180,8,5,0.2,8,622,112140,3.005488872528076,6.6000000000000005,False
Uniform,180,8,5,0.8,8,16,3164,0.3343691825866699,8,True
Uniform,180,8,5,0.2,8,530,95580,3.000525951385498,6.8,False
Uniform,180,8,5,0.8,8,514,92700,3.004843235015869,7.2,False
Uniform,180,8,5,0.2,8,609,109800,3.0013904571533203,7.199999999999999,False
Uniform,180,8,5,0.8,8,586,105660,3.0040905475616455,5.6000000000000005,False
Uniform,180,8,5,0.2,8,496,89460,3.000565767288208,7.3999999999999995,False
Uniform,180,8,5,0.8,8,476,85860,3.001343250274658,6.35,False
Uniform,200,8,5,0.2,8,335,67200,3.0066347122192383,6.8,False
Uniform,200,8,5,0.8,8,374,75000,3.0140700340270996,6.4,False
Uniform,200,8,5,0.2,8,472,94600,3.002898693084717,6.6,False
Uniform,200,8,5,0.8,8,16,3476,0.08475732803344727,8,True
Uniform,200,8,5,0.2,8,501,100400,3.0027310848236084,7.0,False
Uniform,200,8,5,0.8,8,543,108800,3.0085947513580322,5.5,False
Uniform,200,8,5,0.2,8,569,114000,3.002084255218506,7.199999999999999,False
Uniform,200,8,5,0.8,8,609,122000,3.0004658699035645,7.2,False
Uniform,200,8,5,0.2,8,591,118400,3.004068374633789,7.2,False
Uniform,200,8,5,0.8,8,569,114000,3.007262945175171,5.4,False
Uniform,20,16,5,0.2,16,3350,67020,3.000317096710205,11.600000000000001,False
Uniform,20,16,5,0.8,16,3251,65040,3.0005173683166504,8.2,False
Uniform,20,16,5,0.2,16,3386,67740,3.0008366107940674,10.800000000000002,False
Uniform,20,16,5,0.8,16,3390,67820,3.00050950050354,7.15,False
Uniform,20,16,5,0.2,16,3629,72600,3.0004050731658936,9.400000000000002,False
Uniform,20,16,5,0.8,16,3647,72960,3.000239133834839,5.6,False
Uniform,20,16,5,0.2,16,3655,73120,3.00030255317688,11.6,False
Uniform,20,16,5,0.8,16,3417,68360,3.0005698204040527,6.450000000000001,False
Uniform,20,16,5,0.2,16,3219,64400,3.0007944107055664,10.4,False
Uniform,20,16,5,0.8,16,2449,49000,3.002023935317993,8.2,False
Uniform,40,16,5,0.2,16,1260,50440,3.0018036365509033,10.600000000000001,False
Uniform,40,16,5,0.8,16,1389,55600,3.002075433731079,6.15,False
Uniform,40,16,5,0.2,16,1221,48880,3.000917434692383,12.799999999999999,False
Uniform,40,16,5,0.8,16,1235,49440,3.001035451889038,8.1,False
Uniform,40,16,5,0.2,16,1108,44360,3.0012776851654053,10.200000000000001,False
Uniform,40,16,5,0.8,16,1352,54120,3.000096082687378,9.300000000000002,False
Uniform,40,16,5,0.2,16,1389,55600,3.002384901046753,12.600000000000001,False
Uniform,40,16,5,0.8,16,1405,56240,3.000281572341919,8.05,False
Uniform,40,16,5,0.2,16,1651,66080,3.0004446506500244,9.2,False
Uniform,40,16,5,0.8,16,1544,61800,3.0012407302856445,10.1,False
Uniform,60,16,5,0.2,16,999,60000,3.0040042400360107,11.200000000000003,False
Uniform,60,16,5,0.8,16,1171,70320,3.005009889602661,6.800000000000001,False
Uniform,60,16,5,0.2,16,1135,68160,3.0005085468292236,12.600000000000001,False
Uniform,60,16,5,0.8,16,1294,77700,3.0002033710479736,8.35,False
Uniform,60,16,5,0.2,16,1114,66900,3.0012264251708984,10.600000000000001,False
Uniform,60,16,5,0.8,16,1134,68100,3.0006840229034424,9.350000000000001,False
Uniform,60,16,5,0.2,16,980,58860,3.0009515285491943,12.4,False
Uniform,60,16,5,0.8,16,1234,74100,3.0022335052490234,8.550000000000002,False
Uniform,60,16,5,0.2,16,1246,74820,3.002056837081909,12.4,False
Uniform,60,16,5,0.8,16,1307,78480,3.0014853477478027,9.950000000000001,False
Uniform,80,16,5,0.2,16,933,74720,3.0024588108062744,12.400000000000002,False
Uniform,80,16,5,0.8,16,938,75120,3.0023436546325684,6.5,False
Uniform,80,16,5,0.2,16,905,72480,3.0010201930999756,12.200000000000001,False
Uniform,80,16,5,0.8,16,963,77120,3.000218152999878,10.799999999999999,False
Uniform,80,16,5,0.2,16,841,67360,3.001291036605835,12.800000000000002,False
Uniform,80,16,5,0.8,16,873,69920,3.0001487731933594,10.1,False
Uniform,80,16,5,0.2,16,942,75440,3.0026357173919678,12.4,False
Uniform,80,16,5,0.8,16,961,76960,3.0017716884613037,11.100000000000001,False
Uniform,80,16,5,0.2,16,919,73600,3.0005290508270264,12.200000000000003,False
Uniform,80,16,5,0.8,16,869,69600,3.0014026165008545,8.45,False
Uniform,100,16,5,0.2,16,710,71100,3.00144362449646,13.200000000000005,False
Uniform,100,16,5,0.8,16,708,70900,3.003615617752075,7.199999999999999,False
Uniform,100,16,5,0.2,16,713,71400,3.00115704536438,13.200000000000003,False
Uniform,100,16,5,0.8,16,701,70200,3.0004563331604004,8.650000000000002,False
Uniform,100,16,5,0.2,16,712,71300,3.00040340423584,13.200000000000005,False
Uniform,100,16,5,0.8,16,736,73700,3.0033135414123535,10.2,False
Uniform,100,16,5,0.2,16,708,70900,3.0004332065582275,13.200000000000005,False
Uniform,100,16,5,0.8,16,721,72200,3.0016326904296875,9.350000000000001,False
Uniform,100,16,5,0.2,16,703,70400,3.001295328140259,13.000000000000004,False
Uniform,100,16,5,0.8,16,699,70000,3.002244234085083,10.1,False
Uniform,120,16,5,0.2,16,609,73200,3.004084825515747,13.200000000000005,False
Uniform,120,16,5,0.8,16,629,75600,3.002211570739746,10.25,False
Uniform,120,16,5,0.2,16,573,68880,3.005563497543335,13.000000000000002,False
Uniform,120,16,5,0.8,16,632,75960,3.002088785171509,11.850000000000001,False
Uniform,120,16,5,0.2,16,590,70920,3.004148244857788,12.8,False
Uniform,120,16,5,0.8,16,602,72360,3.0043158531188965,9.1,False
Uniform,120,16,5,0.2,16,580,69720,3.003681182861328,12.000000000000002,False
Uniform,120,16,5,0.8,16,580,69720,3.0066378116607666,8.6,False
Uniform,120,16,5,0.2,16,532,63960,3.0041656494140625,13.600000000000003,False
Uniform,120,16,5,0.8,16,594,71400,3.000382423400879,11.1,False
Uniform,140,16,5,0.2,16,477,66920,3.0044617652893066,13.200000000000001,False
Uniform,140,16,5,0.8,16,444,62300,3.005338668823242,11.9,False
Uniform,140,16,5,0.2,16,511,71680,3.005500078201294,13.200000000000003,False
Uniform,140,16,5,0.8,16,536,75180,3.005120277404785,8.0,False
Uniform,140,16,5,0.2,16,525,73640,3.0003063678741455,12.800000000000002,False
Uniform,140,16,5,0.8,16,502,70420,3.0016868114471436,11.95,False
Uniform,140,16,5,0.2,16,518,72660,3.006758689880371,13.000000000000004,False
Uniform,140,16,5,0.8,16,503,70560,3.004086971282959,9.15,False
Uniform,140,16,5,0.2,16,469,65800,3.0021963119506836,11.8,False
Uniform,140,16,5,0.8,16,426,59780,3.0089075565338135,11.9,False
Uniform,160,16,5,0.2,16,338,54240,3.008465051651001,13.200000000000001,False
Uniform,160,16,5,0.8,16,402,64480,3.0015933513641357,9.45,False
Uniform,160,16,5,0.2,16,362,58080,3.014047145843506,13.000000000000002,False
Uniform,160,16,5,0.8,16,369,59200,3.002957582473755,10.95,False
Uniform,160,16,5,0.2,16,440,70560,3.003538131713867,13.200000000000003,False
Uniform,160,16,5,0.8,16,476,76320,3.003661632537842,11.9,False
Uniform,160,16,5,0.2,16,457,73280,3.005631446838379,13.200000000000001,False
Uniform,160,16,5,0.8,16,445,71360,3.003262758255005,11.8,False
Uniform,160,16,5,0.2,16,400,64160,3.0123844146728516,12.800000000000002,False
Uniform,160,16,5,0.8,16,375,60160,3.0059800148010254,11.8,False
Uniform,180,16,5,0.2,16,337,60840,3.00358510017395,12.600000000000003,False
Uniform,180,16,5,0.8,16,346,62460,3.0073063373565674,8.5,False
Uniform,180,16,5,0.2,16,371,66960,3.003354072570801,12.8,False
Uniform,180,16,5,0.8,16,399,72000,3.006922960281372,10.35,False
Uniform,180,16,5,0.2,16,312,56340,3.0077173709869385,13.200000000000005,False
Uniform,180,16,5,0.8,16,424,76500,3.014568567276001,11.15,False
Uniform,180,16,5,0.2,16,304,54900,3.006298780441284,13.200000000000001,False
Uniform,180,16,5,0.8,16,355,64080,3.0074996948242188,13.6,False
Uniform,180,16,5,0.2,16,362,65340,3.000373601913452,12.600000000000003,False
Uniform,180,16,5,0.8,16,376,67860,3.012985944747925,11.8,False
Uniform,200,16,5,0.2,16,311,62400,3.0059850215911865,12.8,False
Uniform,200,16,5,0.8,16,377,75600,3.0024542808532715,10.299999999999999,False
Uniform,200,16,5,0.2,16,341,68400,3.005725860595703,12.8,False
Uniform,200,16,5,0.8,16,372,74600,3.000309467315674,11.049999999999999,False
Uniform,200,16,5,0.2,16,356,71400,3.000972032546997,13.800000000000002,False
Uniform,200,16,5,0.8,16,317,63600,3.0048277378082275,11.15,False
Uniform,200,16,5,0.2,16,249,50000,3.0085294246673584,13.000000000000004,False
Uniform,200,16,5,0.8,16,156,31400,3.0058603286743164,10.2,False
Uniform,200,16,5,0.2,16,278,55800,3.000908136367798,13.000000000000004,False
Uniform,200,16,5,0.8,16,326,65400,3.006584882736206,11.999999999999998,False
OnePoint,20,1,5,0.2,1,16133,322680,3.000138759613037,0.8,False
OnePoint,20,1,5,0.8,1,0,20,0.0002598762512207031,1,True
OnePoint,20,1,5,0.2,1,0,10,0.00014734268188476562,1,True
OnePoint,20,1,5,0.8,1,0,31,0.0004048347473144531,1,True
OnePoint,20,1,5,0.2,1,14568,291380,3.0013575553894043,0.6000000000000001,False
OnePoint,20,1,5,0.8,1,12346,246940,3.000149965286255,0.19999999999999996,False
OnePoint,20,1,5,0.2,1,0,3,0.00011301040649414062,1,True
OnePoint,20,1,5,0.8,1,0,9,0.00014328956604003906,1,True
OnePoint,20,1,5,0.2,1,12140,242820,3.0002453327178955,0.8,False
OnePoint,20,1,5,0.8,1,14719,294400,3.0001375675201416,0.19999999999999996,False
OnePoint,40,1,5,0.2,1,7455,298240,3.000335693359375,0.8,False
OnePoint,40,1,5,0.8,1,0,3,9.322166442871094e-05,1,True
OnePoint,40,1,5,0.2,1,0,28,0.0002732276916503906,1,True
OnePoint,40,1,5,0.8,1,0,25,0.00024175643920898438,1,True
OnePoint,40,1,5,0.2,1,0,15,0.00015473365783691406,1,True
OnePoint,40,1,5,0.8,1,8087,323520,3.0003468990325928,0.19999999999999996,False
OnePoint,40,1,5,0.2,1,0,13,0.00018215179443359375,1,True
OnePoint,40,1,5,0.8,1,8181,327280,3.0002267360687256,0.19999999999999996,False
OnePoint,40,1,5,0.2,1,0,9,0.00015592575073242188,1,True
OnePoint,40,1,5,0.8,1,8379,335200,3.0000667572021484,0.19999999999999996,False
OnePoint,60,1,5,0.2,1,0,14,0.00019311904907226562,1,True
OnePoint,60,1,5,0.8,1,0,1,3.6716461181640625e-05,1,True
OnePoint,60,1,5,0.2,1,0,12,0.00012993812561035156,1,True
OnePoint,60,1,5,0.8,1,0,105,0.0008111000061035156,1,True
OnePoint,60,1,5,0.2,1,0,6,8.416175842285156e-05,1,True
OnePoint,60,1,5,0.8,1,0,19,0.00018739700317382812,1,True
OnePoint,60,1,5,0.2,1,0,12,0.00012922286987304688,1,True
OnePoint,60,1,5,0.8,1,0,15,0.00015473365783691406,1,True
OnePoint,60,1,5,0.2,1,0,56,0.0005052089691162109,1,True
OnePoint,60,1,5,0.8,1,0,14,0.0001506805419921875,1,True
OnePoint,80,1,5,0.2,1,0,38,0.0003459453582763672,1,True
OnePoint,80,1,5,0.8,1,0,61,0.0005381107330322266,1,True
OnePoint,80,1,5,0.2,1,0,32,0.0002918243408203125,1,True
OnePoint,80,1,5,0.8,1,0,1,3.266334533691406e-05,1,True
OnePoint,80,1,5,0.2,1,0,57,0.000499725341796875,1,True
OnePoint,80,1,5,0.8,1,0,8,9.584426879882812e-05,1,True
OnePoint,80,1,5,0.2,1,0,61,0.0005357265472412109,1,True
OnePoint,80,1,5,0.8,1,0,31,0.0002875328063964844,1,True
OnePoint,80,1,5,0.2,1,0,53,0.00046372413635253906,1,True
OnePoint,80,1,5,0.8,1,0,6,7.748603820800781e-05,1,True
OnePoint,100,1,5,0.2,1,0,35,0.0003178119659423828,1,True
OnePoint,100,1,5,0.8,1,0,24,0.00023651123046875,1,True
OnePoint,100,1,5,0.2,1,0,58,0.0005104541778564453,1,True
OnePoint,100,1,5,0.8,1,0,1,3.0040740966796875e-05,1,True
OnePoint,100,1,5,0.2,1,0,92,0.0008325576782226562,1,True
OnePoint,100,1,5,0.8,1,0,9,0.00011873245239257812,1,True
OnePoint,100,1,5,0.2,1,0,68,0.0006356239318847656,1,True
OnePoint,100,1,5,0.8,1,0,8,9.799003601074219e-05,1,True
OnePoint,100,1,5,0.2,1,0,2,4.291534423828125e-05,1,True
OnePoint,100,1,5,0.8,1,0,2,5.507469177246094e-05,1,True
OnePoint,120,1,5,0.2,1,0,59,0.0005896091461181641,1,True
OnePoint,120,1,5,0.8,1,0,1,3.0279159545898438e-05,1,True
OnePoint,120,1,5,0.2,1,0,1,3.266334533691406e-05,1,True
OnePoint,120,1,5,0.8,1,0,24,0.00023794174194335938,1,True
OnePoint,120,1,5,0.2,1,0,116,0.0010478496551513672,1,True
OnePoint,120,1,5,0.8,1,0,51,0.0004706382751464844,1,True
OnePoint,120,1,5,0.2,1,0,13,0.0001342296600341797,1,True
OnePoint,120,1,5,0.8,1,0,15,0.00015306472778320312,1,True
OnePoint,120,1,5,0.2,1,0,23,0.0002186298370361328,1,True
OnePoint,120,1,5,0.8,1,0,65,0.0006105899810791016,1,True
OnePoint,140,1,5,0.2,1,0,4,0.00010609626770019531,1,True
OnePoint,140,1,5,0.8,1,0,48,0.0007250308990478516,1,True
OnePoint,140,1,5,0.2,1,0,5,8.559226989746094e-05,1,True
OnePoint,140,1,5,0.8,1,0,42,0.00048089027404785156,1,True
OnePoint,140,1,5,0.2,1,0,3,6.008148193359375e-05,1,True
OnePoint,140,1,5,0.8,1,0,31,0.0003490447998046875,1,True
OnePoint,140,1,5,0.2,1,0,18,0.00020265579223632812,1,True
OnePoint,140,1,5,0.8,1,0,80,0.0017290115356445312,1,True
OnePoint,140,1,5,0.2,1,0,36,0.0008785724639892578,1,True
OnePoint,140,1,5,0.8,1,0,61,0.0007109642028808594,1,True
OnePoint,160,1,5,0.2,1,0,23,0.0002338886260986328,1,True
OnePoint,160,1,5,0.8,1,0,29,0.00030612945556640625,1,True
OnePoint,160,1,5,0.2,1,0,23,0.0002593994140625,1,True
OnePoint,160,1,5,0.8,1,0,91,0.00113677978515625,1,True
OnePoint,160,1,5,0.2,1,0,62,0.0006732940673828125,1,True
OnePoint,160,1,5,0.8,1,0,23,0.00026154518127441406,1,True
OnePoint,160,1,5,0.2,1,0,7,0.00010347366333007812,1,True
OnePoint,160,1,5,0.8,1,0,59,0.0006058216094970703,1,True
OnePoint,160,1,5,0.2,1,0,19,0.0002186298370361328,1,True
OnePoint,160,1,5,0.8,1,0,42,0.0004303455352783203,1,True
OnePoint,180,1,5,0.2,1,0,27,0.00032639503479003906,1,True
OnePoint,180,1,5,0.8,1,0,30,0.0003345012664794922,1,True
OnePoint,180,1,5,0.2,1,0,2,4.696846008300781e-05,1,True
OnePoint,180,1,5,0.8,1,0,18,0.00020313262939453125,1,True
OnePoint,180,1,5,0.2,1,0,12,0.00014901161193847656,1,True
OnePoint,180,1,5,0.8,1,0,119,0.0011796951293945312,1,True
OnePoint,180,1,5,0.2,1,0,25,0.00027060508728027344,1,True
OnePoint,180,1,5,0.8,1,0,9,0.00011610984802246094,1,True
OnePoint,180,1,5,0.2,1,0,26,0.0002765655517578125,1,True
OnePoint,180,1,5,0.8,1,0,17,0.0001933574676513672,1,True
OnePoint,200,1,5,0.2,1,0,3,5.4836273193359375e-05,1,True
OnePoint,200,1,5,0.8,1,0,18,0.0002117156982421875,1,True
OnePoint,200,1,5,0.2,1,0,146,0.00203704833984375,1,True
OnePoint,200,1,5,0.8,1,0,19,0.0004124641418457031,1,True
OnePoint,200,1,5,0.2,1,0,32,0.0003483295440673828,1,True
OnePoint,200,1,5,0.8,1,0,57,0.0005829334259033203,1,True
OnePoint,200,1,5,0.2,1,0,17,0.0001933574676513672,1,True
OnePoint,200,1,5,0.8,1,0,21,0.0002472400665283203,1,True
OnePoint,200,1,5,0.2,1,0,107,0.0011513233184814453,1,True
OnePoint,200,1,5,0.8,1,0,136,0.0013692378997802734,1,True
OnePoint,20,2,5,0.2,2,14037,280760,3.0000956058502197,1.4000000000000001,False
OnePoint,20,2,5,0.8,2,13172,263460,3.000296115875244,0.3499999999999999,False
OnePoint,20,2,5,0.2,2,13890,277820,3.0001258850097656,1.6,False
OnePoint,20,2,5,0.8,2,3,85,0.0011768341064453125,2,True
OnePoint,20,2,5,0.2,2,11812,236260,3.00014328956604,1.4000000000000001,False
OnePoint,20,2,5,0.8,2,13029,260600,3.000230312347412,0.3999999999999999,False
OnePoint,20,2,5,0.2,2,13552,271060,3.0000827312469482,1.6,False
OnePoint,20,2,5,0.8,2,4,115,0.0016627311706542969,2,True
OnePoint,20,2,5,0.2,2,13711,274240,3.0001590251922607,1.8,False
OnePoint,20,2,5,0.8,2,14307,286160,3.0002293586730957,0.3999999999999999,False
OnePoint,40,2,5,0.2,2,7525,301040,3.000098466873169,1.8,False
OnePoint,40,2,5,0.8,2,7525,301040,3.0000698566436768,1.2,False
OnePoint,40,2,5,0.2,2,7410,296440,3.000190258026123,1.8,False
OnePoint,40,2,5,0.8,2,6387,255520,3.0002551078796387,1.2,False
OnePoint,40,2,5,0.2,2,6837,273520,3.000438690185547,1.6,False
OnePoint,40,2,5,0.8,2,3,169,0.0021708011627197266,2,True
OnePoint,40,2,5,0.2,2,7244,289800,3.000248670578003,1.8,False
OnePoint,40,2,5,0.8,2,3,199,0.0020470619201660156,2,True
OnePoint,40,2,5,0.2,2,6749,270000,3.0003013610839844,1.8,False
OnePoint,40,2,5,0.8,2,3,167,0.001998424530029297,2,True
OnePoint,60,2,5,0.2,2,4661,279720,3.0003020763397217,1.8,False
OnePoint,60,2,5,0.8,2,4192,251580,3.000183343887329,1.2,False
OnePoint,60,2,5,0.2,2,4706,282420,3.0004305839538574,1.8,False
OnePoint,60,2,5,0.8,2,3,275,0.003922224044799805,2,True
OnePoint,60,2,5,0.2,2,4641,278520,3.000523328781128,1.8,False
OnePoint,60,2,5,0.8,2,4614,276900,3.000382423400879,1.2,False
OnePoint,60,2,5,0.2,2,3,245,0.0031785964965820312,2,True
OnePoint,60,2,5,0.8,2,4232,253980,3.000208854675293,1.2,False
OnePoint,60,2,5,0.2,2,3,265,0.0029494762420654297,2,True
OnePoint,60,2,5,0.8,2,0,16,0.00027561187744140625,2,True
OnePoint,80,2,5,0.2,2,3,333,0.00386810302734375,2,True
OnePoint,80,2,5,0.8,2,2,285,0.0038747787475585938,2,True
OnePoint,80,2,5,0.2,2,3489,279200,3.0007822513580322,1.8,False
OnePoint,80,2,5,0.8,2,3,363,0.003947257995605469,2,True
OnePoint,80,2,5,0.2,2,2,245,0.0030379295349121094,2,True
OnePoint,80,2,5,0.8,2,4,471,0.004788398742675781,2,True
OnePoint,80,2,5,0.2,2,11,969,0.009984493255615234,2,True
OnePoint,80,2,5,0.8,2,2,253,0.003156423568725586,2,True
OnePoint,80,2,5,0.2,2,3,379,0.004080057144165039,2,True
OnePoint,80,2,5,0.8,2,3378,270320,3.00065016746521,1.2,False
OnePoint,100,2,5,0.2,2,5,685,0.006888151168823242,2,True
OnePoint,100,2,5,0.8,2,2,355,0.00395965576171875,2,True
OnePoint,100,2,5,0.2,2,0,63,0.0014460086822509766,2,True
OnePoint,100,2,5,0.8,2,2,331,0.00911402702331543,2,True
OnePoint,100,2,5,0.2,2,0,93,0.0016698837280273438,2,True
OnePoint,100,2,5,0.8,2,4,519,0.00887751579284668,2,True
OnePoint,100,2,5,0.2,2,2232,223300,3.0013463497161865,1.8,False
OnePoint,100,2,5,0.8,2,3,407,0.006491184234619141,2,True
OnePoint,100,2,5,0.2,2,3,451,0.006645917892456055,2,True
OnePoint,100,2,5,0.8,2,2,349,0.01886606216430664,2,True
OnePoint,120,2,5,0.2,2,1,283,0.030054569244384766,2,True
OnePoint,120,2,5,0.8,2,1,297,0.008637428283691406,2,True
OnePoint,120,2,5,0.2,2,0,81,0.0020427703857421875,2,True
OnePoint,120,2,5,0.8,2,1562,187560,3.000793933868408,1.2,False
OnePoint,120,2,5,0.2,2,0,35,0.0006968975067138672,2,True
OnePoint,120,2,5,0.8,2,2,369,0.0054438114166259766,2,True
OnePoint,120,2,5,0.2,2,2,405,0.008544445037841797,2,True
OnePoint,120,2,5,0.8,2,3,591,0.010752201080322266,2,True
OnePoint,120,2,5,0.2,2,2,369,0.009966850280761719,2,True
OnePoint,120,2,5,0.8,2,3,565,0.009830713272094727,2,True
OnePoint,140,2,5,0.2,2,4,701,0.01716923713684082,2,True
OnePoint,140,2,5,0.8,2,0,7,0.0010607242584228516,2,True
OnePoint,140,2,5,0.2,2,2,425,0.008308649063110352,2,True
OnePoint,140,2,5,0.8,2,3,591,0.014380455017089844,2,True
OnePoint,140,2,5,0.2,2,0,16,0.00041365623474121094,2,True
OnePoint,140,2,5,0.8,2,3,569,0.013767004013061523,2,True
OnePoint,140,2,5,0.2,2,5,975,0.01814436912536621,2,True
OnePoint,140,2,5,0.8,2,3,615,0.01383352279663086,2,True
OnePoint,140,2,5,0.2,2,2,443,0.007755279541015625,2,True
OnePoint,140,2,5,0.8,2,0,20,0.00046825408935546875,2,True
OnePoint,160,2,5,0.2,2,4,811,0.021145105361938477,2,True
OnePoint,160,2,5,0.8,2,0,135,0.004320621490478516,2,True
OnePoint,160,2,5,0.2,2,2,581,0.011151790618896484,2,True
OnePoint,160,2,5,0.8,2,0,74,0.004518270492553711,2,True
OnePoint,160,2,5,0.2,2,4,803,0.019912004470825195,2,True
OnePoint,160,2,5,0.8,2,1,397,0.012810707092285156,2,True
OnePoint,160,2,5,0.2,2,2,603,0.013396739959716797,2,True
OnePoint,160,2,5,0.8,2,2,537,0.010876178741455078,2,True
OnePoint,160,2,5,0.2,2,1765,282560,3.0011026859283447,1.8,False
OnePoint,160,2,5,0.8,2,2,499,0.006186962127685547,2,True
OnePoint,180,2,5,0.2,2,2,667,0.009742259979248047,2,True
OnePoint,180,2,5,0.8,2,2,547,0.010242938995361328,2,True
OnePoint,180,2,5,0.2,2,1,373,0.011435270309448242,2,True
OnePoint,180,2,5,0.8,2,1,527,0.007314443588256836,2,True
OnePoint,180,2,5,0.2,2,1,493,0.006583213806152344,2,True
OnePoint,180,2,5,0.8,2,0,145,0.0025510787963867188,2,True
OnePoint,180,2,5,0.2,2,2,555,0.00924229621887207,2,True
OnePoint,180,2,5,0.8,2,2,555,0.012546539306640625,2,True
OnePoint,180,2,5,0.2,2,0,122,0.002354145050048828,2,True
OnePoint,180,2,5,0.8,2,2,565,0.008335351943969727,2,True
OnePoint,200,2,5,0.2,2,1,413,0.007776498794555664,2,True
OnePoint,200,2,5,0.8,2,2,759,0.013595104217529297,2,True
OnePoint,200,2,5,0.2,2,3,915,0.012458562850952148,2,True
OnePoint,200,2,5,0.8,2,1,579,0.007333993911743164,2,True
OnePoint,200,2,5,0.2,2,2,643,0.01222372055053711,2,True
OnePoint,200,2,5,0.8,2,2,701,0.009327411651611328,2,True
OnePoint,200,2,5,0.2,2,3,833,0.011759042739868164,2,True
OnePoint,200,2,5,0.8,2,2,635,0.01234745979309082,2,True
OnePoint,200,2,5,0.2,2,1,463,0.01166224479675293,2,True
OnePoint,200,2,5,0.8,2,1,457,0.0075588226318359375,2,True
OnePoint,20,4,5,0.2,4,11281,225640,3.000091314315796,3.0,False
OnePoint,20,4,5,0.8,4,9443,188880,3.0002782344818115,0.6499999999999999,False
OnePoint,20,4,5,0.2,4,6001,120040,3.0007801055908203,2.4,False
OnePoint,20,4,5,0.8,4,6023,120480,3.0001587867736816,2.25,False
OnePoint,20,4,5,0.2,4,7714,154300,3.0001556873321533,3.0000000000000004,False
OnePoint,20,4,5,0.8,4,8544,170900,3.000852108001709,2.2,False
OnePoint,20,4,5,0.2,4,9353,187080,3.0001606941223145,3.2,False
OnePoint,20,4,5,0.8,4,7040,140820,3.0009570121765137,1.4499999999999997,False
OnePoint,20,4,5,0.2,4,10537,210760,3.0001633167266846,3.0000000000000004,False
OnePoint,20,4,5,0.8,4,9365,187320,3.0002329349517822,2.0999999999999996,False
OnePoint,40,4,5,0.2,4,3775,151040,3.0018224716186523,2.8,False
OnePoint,40,4,5,0.8,4,5015,200640,3.0004963874816895,3.15,False
OnePoint,40,4,5,0.2,4,4376,175080,3.0000946521759033,3.4000000000000004,False
OnePoint,40,4,5,0.8,4,5823,232960,3.000201463699341,3.15,False
OnePoint,40,4,5,0.2,4,5973,238960,3.000368595123291,3.2,False
OnePoint,40,4,5,0.8,4,6022,240920,3.000206470489502,2.35,False
OnePoint,40,4,5,0.2,4,5738,229560,3.0002007484436035,2.8,False
OnePoint,40,4,5,0.8,4,5005,200240,3.0007448196411133,1.5499999999999998,False
OnePoint,40,4,5,0.2,4,5145,205840,3.0004405975341797,3.0,False
OnePoint,40,4,5,0.8,4,6,299,0.0048980712890625,4,True
OnePoint,60,4,5,0.2,4,3469,208200,3.0008606910705566,3.8,False
OnePoint,60,4,5,0.8,4,3317,199080,3.0002505779266357,3.15,False
OnePoint,60,4,5,0.2,4,3025,181560,3.0005886554718018,3.6,False
OnePoint,60,4,5,0.8,4,3749,225000,3.0007317066192627,3.2,False
OnePoint,60,4,5,0.2,4,3393,203640,3.0008201599121094,3.4000000000000004,False
OnePoint,60,4,5,0.8,4,4,335,0.006291866302490234,4,True
OnePoint,60,4,5,0.2,4,3669,220200,3.0001535415649414,3.4,False
OnePoint,60,4,5,0.8,4,4101,246120,3.000356912612915,2.3499999999999996,False
OnePoint,60,4,5,0.2,4,4168,250140,3.0002832412719727,3.6,False
OnePoint,60,4,5,0.8,4,4194,251700,3.0003700256347656,3.2,False
OnePoint,80,4,5,0.2,4,3026,242160,3.000623941421509,3.4000000000000004,False
OnePoint,80,4,5,0.8,4,2800,224080,3.000478744506836,2.3499999999999996,False
OnePoint,80,4,5,0.2,4,3030,242480,3.0002706050872803,3.8,False
OnePoint,80,4,5,0.8,4,3150,252080,3.0007333755493164,3.15,False
OnePoint,80,4,5,0.2,4,3043,243520,3.000877618789673,3.5999999999999996,False
OnePoint,80,4,5,0.8,4,3095,247680,3.0002641677856445,3.2,False
OnePoint,80,4,5,0.2,4,3138,251120,3.0002670288085938,3.8,False
OnePoint,80,4,5,0.8,4,3127,250240,3.000308036804199,3.2,False
OnePoint,80,4,5,0.2,4,2838,227120,3.0011532306671143,3.5999999999999996,False
OnePoint,80,4,5,0.8,4,3004,240400,3.0003433227539062,3.1,False
OnePoint,100,4,5,0.2,4,2488,248900,3.0005874633789062,3.8,False
OnePoint,100,4,5,0.8,4,2425,242600,3.0010056495666504,2.35,False
OnePoint,100,4,5,0.2,4,7,817,0.013307332992553711,4,True
OnePoint,100,4,5,0.8,4,8,909,0.020246505737304688,4,True
OnePoint,100,4,5,0.2,4,4,587,0.009803533554077148,4,True
OnePoint,100,4,5,0.8,4,2457,245800,3.0005767345428467,3.2,False
