crossover_type,population_size,m,k,d,optimal,generations,evaluations,time,best_fitness,isOptimal
Uniform,200,2,5,0.2,2,0,11,0.00025010108947753906,2,True
Uniform,200,2,5,0.8,2,0,338,0.00522303581237793,2,True
Uniform,200,2,5,0.2,2,2,717,0.01485300064086914,2,True
Uniform,200,2,5,0.8,2,0,31,0.0011296272277832031,2,True
Uniform,200,2,5,0.2,2,1,422,0.012510061264038086,2,True
Uniform,200,2,5,0.8,2,2,680,0.012647628784179688,2,True
Uniform,200,2,5,0.2,2,2,613,0.013019084930419922,2,True
Uniform,200,2,5,0.8,2,1,485,0.011591911315917969,2,True
Uniform,200,2,5,0.2,2,1457,291600,3.0017433166503906,1.8,False
Uniform,200,2,5,0.8,2,3,945,0.010549545288085938,2,True
Uniform,20,4,5,0.2,4,10174,203500,3.0001587867736816,3.0,False
Uniform,20,4,5,0.8,4,10651,213040,3.0000805854797363,2.4000000000000004,False
Uniform,20,4,5,0.2,4,10049,201000,3.000230550765991,3.2,False
Uniform,20,4,5,0.8,4,10284,205700,3.000180721282959,1.5499999999999998,False
Uniform,20,4,5,0.2,4,10121,202440,3.000100612640381,3.0,False
Uniform,20,4,5,0.8,4,10393,207880,3.0000860691070557,1.4499999999999997,False
Uniform,20,4,5,0.2,4,9711,194240,3.000288486480713,3.0000000000000004,False
Uniform,20,4,5,0.8,4,10110,202220,3.000335216522217,2.3000000000000003,False
Uniform,20,4,5,0.2,4,10308,206180,3.0001726150512695,3.0,False
Uniform,20,4,5,0.8,4,9795,195920,3.0003325939178467,2.2,False
Uniform,20,4,5,0.2,4,10754,215100,3.0001344680786133,3.6,False
Uniform,20,4,5,0.8,4,10588,211780,3.000265598297119,2.1,False
Uniform,20,4,5,0.2,4,10619,212400,3.0001463890075684,3.6,False
Uniform,20,4,5,0.8,4,10628,212580,3.000100612640381,2.4,False
Uniform,20,4,5,0.2,4,10330,206620,3.0002150535583496,3.2,False
Uniform,20,4,5,0.8,4,9822,196460,3.000136137008667,2.3,False
Uniform,20,4,5,0.2,4,10135,202720,3.0002238750457764,3.0,False
Uniform,20,4,5,0.8,4,10560,211220,3.0001935958862305,2.3499999999999996,False
Uniform,20,4,5,0.2,4,10387,207760,3.0003018379211426,3.4000000000000004,False
Uniform,20,4,5,0.8,4,10601,212040,3.00009822845459,2.3499999999999996,False
Uniform,40,4,5,0.2,4,5384,215400,3.000490427017212,3.2,False
Uniform,40,4,5,0.8,4,5397,215920,3.000120162963867,2.4000000000000004,False
Uniform,40,4,5,0.2,4,5,262,0.0043718814849853516,4,True
Uniform,40,4,5,0.8,4,5377,215120,3.0003304481506348,2.3,False
Uniform,40,4,5,0.2,4,5396,215880,3.0002121925354004,3.5999999999999996,False
Uniform,40,4,5,0.8,4,5511,220480,3.000420570373535,3.15,False
Uniform,40,4,5,0.2,4,5327,213120,3.0002262592315674,3.4000000000000004,False
Uniform,40,4,5,0.8,4,5299,212000,3.001157760620117,2.4,False
Uniform,40,4,5,0.2,4,4920,196840,3.000455379486084,3.4000000000000004,False
Uniform,40,4,5,0.8,4,5469,218800,3.000122547149658,3.15,False
Uniform,40,4,5,0.2,4,5183,207360,3.000839948654175,3.2,False
Uniform,40,4,5,0.8,4,5108,204360,3.000237226486206,2.4000000000000004,False
Uniform,40,4,5,0.2,4,5289,211600,3.0004935264587402,3.2,False
Uniform,40,4,5,0.8,4,5377,215120,3.0003445148468018,2.3,False
Uniform,40,4,5,0.2,4,5253,210160,3.0001189708709717,3.2,False
Uniform,40,4,5,0.8,4,5219,208800,3.000429630279541,1.5999999999999999,False
Uniform,40,4,5,0.2,4,5084,203400,3.0003058910369873,3.4000000000000004,False
Uniform,40,4,5,0.8,4,5449,218000,3.0000722408294678,3.1,False
Uniform,40,4,5,0.2,4,5328,213160,3.000444173812866,3.4000000000000004,False
Uniform,40,4,5,0.8,4,5280,211240,3.0004892349243164,1.45,False
Uniform,60,4,5,0.2,4,3549,213000,3.000645399093628,3.4000000000000004,False
Uniform,60,4,5,0.8,4,3671,220320,3.000216245651245,3.2,False
Uniform,60,4,5,0.2,4,3295,197760,3.0001063346862793,3.4000000000000004,False
Uniform,60,4,5,0.8,4,3474,208500,3.0004472732543945,2.3499999999999996,False
Uniform,60,4,5,0.2,4,3553,213240,3.0000879764556885,3.4000000000000004,False
Uniform,60,4,5,0.8,4,3562,213780,3.0006940364837646,2.3,False
Uniform,60,4,5,0.2,4,3640,218460,3.000459671020508,3.5999999999999996,False
Uniform,60,4,5,0.8,4,3603,216240,3.0007779598236084,2.4000000000000004,False
Uniform,60,4,5,0.2,4,3312,198780,3.0005440711975098,3.4000000000000004,False
Uniform,60,4,5,0.8,4,3596,215820,3.000439405441284,2.3499999999999996,False
Uniform,60,4,5,0.2,4,3617,217080,3.0004262924194336,3.5999999999999996,False
Uniform,60,4,5,0.8,4,3678,220740,3.000176429748535,3.15,False
Uniform,60,4,5,0.2,4,3469,208200,3.00085186958313,3.2,False
Uniform,60,4,5,0.8,4,3679,220800,3.0003981590270996,3.2,False
Uniform,60,4,5,0.2,4,3495,209760,3.000778913497925,3.4000000000000004,False
Uniform,60,4,5,0.8,4,3350,201060,3.0003299713134766,2.3499999999999996,False
Uniform,60,4,5,0.2,4,3613,216840,3.0001070499420166,3.5999999999999996,False
Uniform,60,4,5,0.8,4,3417,205080,3.000821352005005,3.2,False
Uniform,60,4,5,0.2,4,3247,194880,3.000086784362793,3.4000000000000004,False
Uniform,60,4,5,0.8,4,3664,219900,3.000648260116577,3.15,False
Uniform,80,4,5,0.2,4,2697,215840,3.0006377696990967,3.6,False
Uniform,80,4,5,0.8,4,2632,210640,3.0008184909820557,2.4000000000000004,False
Uniform,80,4,5,0.2,4,2571,205760,3.001101493835449,3.4000000000000004,False
Uniform,80,4,5,0.8,4,2750,220080,3.0006103515625,3.2,False
Uniform,80,4,5,0.2,4,2659,212800,3.000171661376953,3.4000000000000004,False
Uniform,80,4,5,0.8,4,2574,206000,3.0004639625549316,3.2,False
Uniform,80,4,5,0.2,4,2634,210800,3.0008440017700195,3.4000000000000004,False
Uniform,80,4,5,0.8,4,7,662,0.010853052139282227,4,True
Uniform,80,4,5,0.2,4,2606,208560,3.001021385192871,3.2,False
Uniform,80,4,5,0.8,4,2717,217440,3.0002291202545166,2.4,False
Uniform,80,4,5,0.2,4,2704,216400,3.0011112689971924,3.6,False
Uniform,80,4,5,0.8,4,7,714,0.010976552963256836,4,True
Uniform,80,4,5,0.2,4,2668,213520,3.0003182888031006,3.4000000000000004,False
Uniform,80,4,5,0.8,4,2738,219120,3.000432014465332,3.05,False
Uniform,80,4,5,0.2,4,2706,216560,3.001101493835449,3.6,False
Uniform,80,4,5,0.8,4,2596,207760,3.0001046657562256,3.15,False
Uniform,80,4,5,0.2,4,2645,211680,3.0001986026763916,3.2,False
Uniform,80,4,5,0.8,4,2750,220080,3.000319480895996,3.2,False
Uniform,80,4,5,0.2,4,2713,217120,3.000256299972534,3.5999999999999996,False
Uniform,80,4,5,0.8,4,8,779,0.012371301651000977,4,True
Uniform,100,4,5,0.2,4,2121,212200,3.0004827976226807,3.4000000000000004,False
Uniform,100,4,5,0.8,4,2200,220100,3.0012741088867188,3.2,False
Uniform,100,4,5,0.2,4,2191,219200,3.000826358795166,3.6,False
Uniform,100,4,5,0.8,4,2207,220800,3.0013856887817383,3.2,False
Uniform,100,4,5,0.2,4,2024,202500,3.00058913230896,3.6,False
Uniform,100,4,5,0.8,4,11,1243,0.031040430068969727,4,True
Uniform,100,4,5,0.2,4,2038,203900,3.000732183456421,3.8,False
Uniform,100,4,5,0.8,4,2173,217400,3.001089096069336,3.2,False
Uniform,100,4,5,0.2,4,2026,202700,3.0012078285217285,3.6,False
Uniform,100,4,5,0.8,4,6,763,0.012591838836669922,4,True
Uniform,100,4,5,0.2,4,1987,198800,3.0007898807525635,3.6,False
Uniform,100,4,5,0.8,4,2199,220000,3.0010292530059814,3.15,False
Uniform,100,4,5,0.2,4,2160,216100,3.000704050064087,3.6,False
Uniform,100,4,5,0.8,4,2213,221400,3.000732421875,3.2,False
Uniform,100,4,5,0.2,4,2164,216500,3.0002968311309814,3.5999999999999996,False
Uniform,100,4,5,0.8,4,7,809,0.016380786895751953,4,True
Uniform,100,4,5,0.2,4,1980,198100,3.0017433166503906,3.2,False
Uniform,100,4,5,0.8,4,1943,194400,3.0014050006866455,3.2,False
Uniform,100,4,5,0.2,4,1895,189600,3.001291275024414,3.2,False
Uniform,100,4,5,0.8,4,1930,193100,3.000478506088257,2.4,False
Uniform,120,4,5,0.2,4,1737,208560,3.000507354736328,3.4000000000000004,False
Uniform,120,4,5,0.8,4,8,1090,0.023021459579467773,4,True
Uniform,120,4,5,0.2,4,1799,216000,3.0019497871398926,3.6,False
Uniform,120,4,5,0.8,4,1836,220440,3.002079486846924,3.15,False
Uniform,120,4,5,0.2,4,1765,211920,3.0012741088867188,3.4000000000000004,False
Uniform,120,4,5,0.8,4,5,755,0.017184019088745117,4,True
Uniform,120,4,5,0.2,4,1810,217320,3.0001823902130127,3.6,False
Uniform,120,4,5,0.8,4,7,1041,0.02078080177307129,4,True
Uniform,120,4,5,0.2,4,1800,216120,3.0009641647338867,3.5999999999999996,False
Uniform,120,4,5,0.8,4,5,776,0.015969276428222656,4,True
Uniform,120,4,5,0.2,4,1729,207600,3.0002601146698,3.2,False
Uniform,120,4,5,0.8,4,1828,219480,3.0009515285491943,3.2,False
Uniform,120,4,5,0.2,4,1842,221160,3.000263214111328,3.8,False
Uniform,120,4,5,0.8,4,1834,220200,3.000558376312256,3.2,False
Uniform,120,4,5,0.2,4,1805,216720,3.0009591579437256,3.5999999999999996,False
Uniform,120,4,5,0.8,4,8,1166,0.023497581481933594,4,True
Uniform,120,4,5,0.2,4,1709,205200,3.0014028549194336,3.6,False
Uniform,120,4,5,0.8,4,1840,220920,3.001188039779663,3.2,False
Uniform,120,4,5,0.2,4,1808,217080,3.001314878463745,3.4000000000000004,False
Uniform,120,4,5,0.8,4,1843,221280,3.001251697540283,3.2,False
Uniform,140,4,5,0.2,4,1467,205520,3.0008864402770996,3.4000000000000004,False
Uniform,140,4,5,0.8,4,5,875,0.03113269805908203,4,True
Uniform,140,4,5,0.2,4,1461,204680,3.00059175491333,3.5999999999999996,False
Uniform,140,4,5,0.8,4,8,1297,0.026293516159057617,4,True
Uniform,140,4,5,0.2,4,1513,211960,3.0018811225891113,3.6,False
Uniform,140,4,5,0.8,4,10,1587,0.027672767639160156,4,True
Uniform,140,4,5,0.2,4,1527,213920,3.001215934753418,3.6,False
Uniform,140,4,5,0.8,4,14,2137,0.04236602783203125,4,True
Uniform,140,4,5,0.2,4,1510,211540,3.001894950866699,3.4000000000000004,False
Uniform,140,4,5,0.8,4,1578,221060,3.0007803440093994,3.2,False
Uniform,140,4,5,0.2,4,1517,212520,3.001147985458374,3.6,False
Uniform,140,4,5,0.8,4,7,1243,0.02483534812927246,4,True
Uniform,140,4,5,0.2,4,1544,216300,3.00083589553833,3.6,False
Uniform,140,4,5,0.8,4,1568,219660,3.000440835952759,3.2,False
Uniform,140,4,5,0.2,4,1527,213920,3.001765727996826,3.6,False
Uniform,140,4,5,0.8,4,9,1531,0.02939748764038086,4,True
Uniform,140,4,5,0.2,4,1567,219520,3.00216007232666,3.8,False
Uniform,140,4,5,0.8,4,6,1057,0.02279067039489746,4,True
Uniform,140,4,5,0.2,4,1526,213780,3.001643657684326,3.6,False
Uniform,140,4,5,0.8,4,9,1445,0.02606201171875,4,True
Uniform,160,4,5,0.2,4,1321,211520,3.001786947250366,3.6,False
Uniform,160,4,5,0.8,4,9,1703,0.02687692642211914,4,True
Uniform,160,4,5,0.2,4,1340,214560,3.00144624710083,3.6,False
Uniform,160,4,5,0.8,4,9,1704,0.036952972412109375,4,True
Uniform,160,4,5,0.2,4,1338,214240,3.0005714893341064,3.2,False
Uniform,160,4,5,0.8,4,21,3627,0.06580853462219238,4,True
Uniform,160,4,5,0.2,4,1359,217600,3.001958131790161,3.8,False
Uniform,160,4,5,0.8,4,9,1728,0.02668595314025879,4,True
Uniform,160,4,5,0.2,4,1334,213600,3.0004680156707764,3.6,False
Uniform,160,4,5,0.8,4,9,1681,0.03234291076660156,4,True
Uniform,160,4,5,0.2,4,1345,215360,3.000317335128784,3.6,False
Uniform,160,4,5,0.8,4,7,1321,0.02793264389038086,4,True
Uniform,160,4,5,0.2,4,1257,201280,3.000714063644409,3.6,False
Uniform,160,4,5,0.8,4,7,1319,0.024204730987548828,4,True
Uniform,160,4,5,0.2,4,1308,209440,3.0004684925079346,3.4000000000000004,False
Uniform,160,4,5,0.8,4,10,1828,0.04009532928466797,4,True
Uniform,160,4,5,0.2,4,1251,200320,3.001204252243042,3.8,False
Uniform,160,4,5,0.8,4,10,1894,0.03561568260192871,4,True
Uniform,160,4,5,0.2,4,1325,212160,3.002267360687256,3.6,False
Uniform,160,4,5,0.8,4,1360,217760,3.000568389892578,3.2,False
Uniform,180,4,5,0.2,4,1177,212040,3.0001089572906494,3.6,False
Uniform,180,4,5,0.8,4,1119,201600,3.0002634525299072,3.2,False
Uniform,180,4,5,0.2,4,1093,196920,3.0024259090423584,3.5999999999999996,False
Uniform,180,4,5,0.8,4,1109,199800,3.0026965141296387,3.2,False
Uniform,180,4,5,0.2,4,1151,207360,3.0070931911468506,3.4000000000000004,False
Uniform,180,4,5,0.8,4,4,1013,0.020808696746826172,4,True
Uniform,180,4,5,0.2,4,984,177300,3.0002810955047607,3.5999999999999996,False
Uniform,180,4,5,0.8,4,11,2303,0.05673527717590332,4,True
Uniform,180,4,5,0.2,4,1122,202140,3.0010018348693848,3.5999999999999996,False
Uniform,180,4,5,0.8,4,10,2117,0.04001426696777344,4,True
Uniform,180,4,5,0.2,4,9,1846,0.04511618614196777,4,True
Uniform,180,4,5,0.8,4,9,1819,0.043254852294921875,4,True
Uniform,180,4,5,0.2,4,1155,208080,3.002152919769287,3.4000000000000004,False
Uniform,180,4,5,0.8,4,1105,199080,3.001281261444092,3.2,False
Uniform,180,4,5,0.2,4,1175,211680,3.0009660720825195,3.6,False
Uniform,180,4,5,0.8,4,1130,203580,3.0012104511260986,3.2,False
Uniform,180,4,5,0.2,4,1162,209340,3.000617265701294,3.4000000000000004,False
Uniform,180,4,5,0.8,4,8,1689,0.03410744667053223,4,True
Uniform,180,4,5,0.2,4,1175,211680,3.0016322135925293,3.4000000000000004,False
Uniform,180,4,5,0.8,4,6,1297,0.02463698387145996,4,True
Uniform,200,4,5,0.2,4,1063,212800,3.0022644996643066,3.6,False
Uniform,200,4,5,0.8,4,8,1806,0.03242993354797363,4,True
Uniform,200,4,5,0.2,4,1041,208400,3.0014126300811768,3.4000000000000004,False
Uniform,200,4,5,0.8,4,1090,218200,3.002533197402954,3.2,False
Uniform,200,4,5,0.2,4,963,192800,3.002149820327759,3.4000000000000004,False
Uniform,200,4,5,0.8,4,17,3697,0.06918668746948242,4,True
Uniform,200,4,5,0.2,4,932,186600,3.004535436630249,3.5999999999999996,False
Uniform,200,4,5,0.8,4,6,1448,0.0499265193939209,4,True
Uniform,200,4,5,0.2,4,984,197000,3.001476287841797,3.5999999999999996,False
Uniform,200,4,5,0.8,4,7,1722,0.039270639419555664,4,True
Uniform,200,4,5,0.2,4,1010,202200,3.0090417861938477,3.5999999999999996,False
Uniform,200,4,5,0.8,4,1007,201600,3.0024821758270264,3.2,False
Uniform,200,4,5,0.2,4,980,196200,3.002594470977783,3.5999999999999996,False
Uniform,200,4,5,0.8,4,1083,216800,3.000661611557007,3.2,False
Uniform,200,4,5,0.2,4,1065,213200,3.0005764961242676,3.6,False
Uniform,200,4,5,0.8,4,1080,216200,3.0025177001953125,3.2,False
Uniform,200,4,5,0.2,4,1046,209400,3.0021491050720215,3.4000000000000004,False
Uniform,200,4,5,0.8,4,8,1918,0.04043745994567871,4,True
Uniform,200,4,5,0.2,4,992,198600,3.002685785293579,3.6,False
Uniform,200,4,5,0.8,4,8,1868,0.03529047966003418,4,True
Uniform,20,8,5,0.2,8,6660,133220,3.0003316402435303,5.0,False
Uniform,20,8,5,0.8,8,6342,126860,3.000410795211792,3.75,False
Uniform,20,8,5,0.2,8,6668,133380,3.000502347946167,5.6000000000000005,False
Uniform,20,8,5,0.8,8,6403,128080,3.0002400875091553,3.6,False
Uniform,20,8,5,0.2,8,6804,136100,3.000317096710205,6.3999999999999995,False
Uniform,20,8,5,0.8,8,6831,136640,3.0004539489746094,3.6,False
Uniform,20,8,5,0.2,8,6773,135480,3.0001280307769775,4.4,False
Uniform,20,8,5,0.8,8,6594,131900,3.0004289150238037,5.45,False
Uniform,20,8,5,0.2,8,6771,135440,3.000105619430542,4.6,False
Uniform,20,8,5,0.8,8,6936,138740,3.000211238861084,4.3,False
Uniform,20,8,5,0.2,8,6241,124840,3.0002505779266357,5.6,False
Uniform,20,8,5,0.8,8,6678,133580,3.000288724899292,2.9499999999999997,False
Uniform,20,8,5,0.2,8,6748,134980,3.000455141067505,6.0,False
Uniform,20,8,5,0.8,8,6762,135260,3.0004830360412598,3.0,False
Uniform,20,8,5,0.2,8,6738,134780,3.000424861907959,5.6,False
Uniform,20,8,5,0.8,8,6738,134780,3.000183582305908,4.6499999999999995,False
Uniform,20,8,5,0.2,8,5881,117640,3.0004048347473145,6.4,False
Uniform,20,8,5,0.8,8,6689,133800,3.0001919269561768,3.6999999999999997,False
Uniform,20,8,5,0.2,8,6769,135400,3.000199794769287,5.2,False
Uniform,20,8,5,0.8,8,6846,136940,3.00028133392334,3.8,False
Uniform,40,8,5,0.2,8,3400,136040,3.0005390644073486,6.6,False
Uniform,40,8,5,0.8,8,3548,141960,3.000676393508911,5.45,False
Uniform,40,8,5,0.2,8,3218,128760,3.0000929832458496,6.199999999999999,False
Uniform,40,8,5,0.8,8,3493,139760,3.000587224960327,4.5,False
Uniform,40,8,5,0.2,8,3386,135480,3.0003702640533447,6.3999999999999995,False
Uniform,40,8,5,0.8,8,3522,140920,3.000657796859741,4.6,False
Uniform,40,8,5,0.2,8,3470,138840,3.0007681846618652,6.2,False
Uniform,40,8,5,0.8,8,3468,138760,3.0006070137023926,3.75,False
Uniform,40,8,5,0.2,8,3145,125840,3.0006589889526367,6.199999999999999,False
Uniform,40,8,5,0.8,8,3490,139640,3.0006208419799805,4.55,False
Uniform,40,8,5,0.2,8,3399,136000,3.000178337097168,6.6,False
Uniform,40,8,5,0.8,8,3465,138640,3.000133752822876,3.8499999999999996,False
Uniform,40,8,5,0.2,8,3430,137240,3.000373125076294,6.3999999999999995,False
Uniform,40,8,5,0.8,8,3398,135960,3.0005908012390137,5.4,False
Uniform,40,8,5,0.2,8,3314,132600,3.000262975692749,6.8,False
Uniform,40,8,5,0.8,8,3376,135080,3.000851631164551,2.8499999999999996,False
Uniform,40,8,5,0.2,8,3177,127120,3.000211715698242,5.4,False
Uniform,40,8,5,0.8,8,3518,140760,3.0003139972686768,5.4,False
Uniform,40,8,5,0.2,8,3120,124840,3.0003862380981445,6.4,False
Uniform,40,8,5,0.8,8,3523,140960,3.000333309173584,5.5,False
Uniform,60,8,5,0.2,8,2293,137640,3.00087308883667,6.8,False
Uniform,60,8,5,0.8,8,2336,140220,3.0000717639923096,4.699999999999999,False
Uniform,60,8,5,0.2,8,2268,136140,3.001286506652832,6.6,False
Uniform,60,8,5,0.8,8,2304,138300,3.0010509490966797,3.9499999999999997,False
Uniform,60,8,5,0.2,8,2279,136800,3.0004963874816895,6.4,False
Uniform,60,8,5,0.8,8,2429,145800,3.000304937362671,7.2,False
Uniform,60,8,5,0.2,8,2271,136320,3.0001494884490967,6.0,False
Uniform,60,8,5,0.8,8,2123,127440,3.0011343955993652,4.7,False
Uniform,60,8,5,0.2,8,2356,141420,3.0013349056243896,7.0,False
Uniform,60,8,5,0.8,8,2384,143100,3.000786542892456,5.550000000000001,False
Uniform,60,8,5,0.2,8,2240,134460,3.001302719116211,6.4,False
Uniform,60,8,5,0.8,8,2304,138300,3.0007479190826416,4.6,False
Uniform,60,8,5,0.2,8,2269,136200,3.000555992126465,6.6,False
Uniform,60,8,5,0.8,8,2344,140700,3.0009870529174805,4.75,False
Uniform,60,8,5,0.2,8,2243,134640,3.000903844833374,6.3999999999999995,False
Uniform,60,8,5,0.8,8,2296,137820,3.001214027404785,4.5,False
Uniform,60,8,5,0.2,8,2190,131460,3.001070261001587,6.6,False
Uniform,60,8,5,0.8,8,2344,140700,3.0005288124084473,5.55,False
Uniform,60,8,5,0.2,8,2273,136440,3.000950336456299,6.599999999999999,False
Uniform,60,8,5,0.8,8,2391,143520,3.0008139610290527,6.2,False
Uniform,80,8,5,0.2,8,1716,137360,3.000549077987671,7.0,False
Uniform,80,8,5,0.8,8,1719,137600,3.0005056858062744,3.9000000000000004,False
Uniform,80,8,5,0.2,8,1706,136560,3.000692844390869,6.6,False
Uniform,80,8,5,0.8,8,1768,141520,3.000354290008545,4.8,False
Uniform,80,8,5,0.2,8,1763,141120,3.0008575916290283,6.8,False
Uniform,80,8,5,0.8,8,1833,146720,3.0013811588287354,7.2,False
Uniform,80,8,5,0.2,8,1663,133120,3.0002694129943848,6.6,False
Uniform,80,8,5,0.8,8,1773,141920,3.000232219696045,5.550000000000001,False
Uniform,80,8,5,0.2,8,1683,134720,3.00148606300354,6.3999999999999995,False
Uniform,80,8,5,0.8,8,1739,139200,3.0017526149749756,3.8999999999999995,False
Uniform,80,8,5,0.2,8,1748,139920,3.001638412475586,7.0,False
Uniform,80,8,5,0.8,8,1725,138080,3.001239061355591,4.6,False
Uniform,80,8,5,0.2,8,1707,136640,3.0009305477142334,6.8,False
Uniform,80,8,5,0.8,8,1795,143680,3.001051187515259,6.3500000000000005,False
Uniform,80,8,5,0.2,8,1719,137600,3.000746488571167,6.8,False
Uniform,80,8,5,0.8,8,1786,142960,3.001315116882324,6.4,False
Uniform,80,8,5,0.2,8,1708,136720,3.0016872882843018,6.6000000000000005,False
Uniform,80,8,5,0.8,8,1727,138240,3.000465154647827,3.8999999999999995,False
Uniform,80,8,5,0.2,8,1692,135440,3.0003716945648193,6.6,False
Uniform,80,8,5,0.8,8,1836,146960,3.0001955032348633,7.2,False
Uniform,100,8,5,0.2,8,1379,138000,3.0008249282836914,6.8,False
Uniform,100,8,5,0.8,8,1408,140900,3.000751495361328,4.8,False
Uniform,100,8,5,0.2,8,1346,134700,3.0014071464538574,6.3999999999999995,False
Uniform,100,8,5,0.8,8,1452,145300,3.001082181930542,6.4,False
Uniform,100,8,5,0.2,8,1398,139900,3.002145528793335,7.0,False
Uniform,100,8,5,0.8,8,1422,142300,3.000901460647583,5.6000000000000005,False
Uniform,100,8,5,0.2,8,1342,134300,3.001535177230835,6.4,False
Uniform,100,8,5,0.8,8,1414,141500,3.002105951309204,5.550000000000001,False
Uniform,100,8,5,0.2,8,1385,138600,3.0012428760528564,6.799999999999999,False
Uniform,100,8,5,0.8,8,1438,143900,3.0020272731781006,6.35,False
Uniform,100,8,5,0.2,8,1377,137800,3.001410722732544,6.4,False
Uniform,100,8,5,0.8,8,1437,143800,3.0006771087646484,6.4,False
Uniform,100,8,5,0.2,8,1381,138200,3.0017411708831787,6.8,False
Uniform,100,8,5,0.8,8,1429,143000,3.002037525177002,5.6000000000000005,False
Uniform,100,8,5,0.2,8,1405,140600,3.001950740814209,7.0,False
Uniform,100,8,5,0.8,8,1416,141700,3.0008773803710938,5.500000000000001,False
Uniform,100,8,5,0.2,8,1383,138400,3.001434564590454,6.8,False
Uniform,100,8,5,0.8,8,1393,139400,3.0011565685272217,3.95,False
Uniform,100,8,5,0.2,8,1387,138800,3.001349687576294,7.0,False
Uniform,100,8,5,0.8,8,1412,141300,3.0001494884490967,5.500000000000001,False
Uniform,120,8,5,0.2,8,1194,143400,3.000790596008301,7.6,False
Uniform,120,8,5,0.8,8,1197,143760,3.002070665359497,6.3500000000000005,False
Uniform,120,8,5,0.2,8,1151,138240,3.000113010406494,6.8,False
Uniform,120,8,5,0.8,8,1207,144960,3.0007596015930176,6.25,False
Uniform,120,8,5,0.2,8,1148,137880,3.002260446548462,6.2,False
Uniform,120,8,5,0.8,8,1183,142080,3.000173807144165,4.750000000000001,False
Uniform,120,8,5,0.2,8,1141,137040,3.001492500305176,6.6,False
Uniform,120,8,5,0.8,8,1206,144840,3.002354383468628,6.4,False
Uniform,120,8,5,0.2,8,1166,140040,3.0009427070617676,6.999999999999999,False
Uniform,120,8,5,0.8,8,1225,147120,3.0022122859954834,7.2,False
Uniform,120,8,5,0.2,8,1141,137040,3.0009775161743164,6.6,False
Uniform,120,8,5,0.8,8,1168,140280,3.001068353652954,4.75,False
Uniform,120,8,5,0.2,8,1100,132120,3.001631021499634,6.3999999999999995,False
Uniform,120,8,5,0.8,8,1164,139800,3.001911163330078,4.8,False
Uniform,120,8,5,0.2,8,1177,141360,3.0014095306396484,7.199999999999999,False
Uniform,120,8,5,0.8,8,14,1886,0.044800519943237305,8,True
Uniform,120,8,5,0.2,8,1140,136920,3.0011258125305176,6.6,False
Uniform,120,8,5,0.8,8,1209,145200,3.0023717880249023,6.35,False
Uniform,120,8,5,0.2,8,1118,134280,3.0016472339630127,6.6,False
Uniform,120,8,5,0.8,8,1184,142200,3.002474308013916,5.6000000000000005,False
Uniform,140,8,5,0.2,8,958,134260,3.000793695449829,6.8,False
Uniform,140,8,5,0.8,8,1018,142660,3.0005102157592773,6.3500000000000005,False
Uniform,140,8,5,0.2,8,960,134540,3.002816915512085,6.6,False
Uniform,140,8,5,0.8,8,1018,142660,3.0000879764556885,5.5,False
Uniform,140,8,5,0.2,8,966,135380,3.0005760192871094,6.6,False
Uniform,140,8,5,0.8,8,1009,141400,3.0025439262390137,6.3500000000000005,False
Uniform,140,8,5,0.2,8,984,137900,3.0027594566345215,7.0,False
Uniform,140,8,5,0.8,8,1000,140140,3.000164747238159,4.750000000000001,False
Uniform,140,8,5,0.2,8,995,139440,3.00177001953125,7.0,False
Uniform,140,8,5,0.8,8,1021,143080,3.0026051998138428,5.550000000000001,False
Uniform,140,8,5,0.2,8,971,136080,3.002108335494995,6.6,False
Uniform,140,8,5,0.8,8,1000,140140,3.0042953491210938,4.6499999999999995,False
Uniform,140,8,5,0.2,8,959,134400,3.0026931762695312,6.6,False
Uniform,140,8,5,0.8,8,1001,140280,3.0026025772094727,4.800000000000001,False
Uniform,140,8,5,0.2,8,975,136640,3.0019986629486084,6.6,False
Uniform,140,8,5,0.8,8,1006,140980,3.002627372741699,5.6000000000000005,False
Uniform,140,8,5,0.2,8,1013,141960,3.0001494884490967,7.2,False
Uniform,140,8,5,0.8,8,1028,144060,3.0024614334106445,6.4,False
Uniform,140,8,5,0.2,8,971,136080,3.0020954608917236,6.8,False
Uniform,140,8,5,0.8,8,1034,144900,3.0005011558532715,7.15,False
Uniform,160,8,5,0.2,8,846,135520,3.0006697177886963,6.8,False
Uniform,160,8,5,0.8,8,895,143360,3.0004513263702393,7.2,False
Uniform,160,8,5,0.2,8,847,135680,3.0025556087493896,6.8,False
Uniform,160,8,5,0.8,8,13,2265,0.056661367416381836,8,True
Uniform,160,8,5,0.2,8,864,138400,3.0021088123321533,6.999999999999999,False
Uniform,160,8,5,0.8,8,897,143680,3.0029523372650146,6.4,False
Uniform,160,8,5,0.2,8,863,138240,3.000819683074951,7.0,False
Uniform,160,8,5,0.8,8,892,142880,3.0020837783813477,6.4,False
Uniform,160,8,5,0.2,8,850,136160,3.0035219192504883,6.6,False
Uniform,160,8,5,0.8,8,899,144000,3.000934362411499,6.4,False
Uniform,160,8,5,0.2,8,876,140320,3.0023863315582275,6.2,False
Uniform,160,8,5,0.8,8,887,142080,3.0026700496673584,6.4,False
Uniform,160,8,5,0.2,8,859,137600,3.002774238586426,6.8,False
